PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
1049,3,"Lundin, Miss. Olga Elida",0,-0.545905536143095,0,0,347469,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1050,1,"Borebank, Mr. John James",1,0.9055781491761082,0,0,110489,-0.16255564350706983,D22,S,D,22.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",0,-0.31672390161901026,0,2,SOTON/O.Q. 3101315,-0.3913322463364183,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1052,3,"Smyth, Miss. Julia",0,-0.8514810488418747,0,0,335432,-0.4995279098443693,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1053,3,"Touma, Master. Georges Youssef",1,-1.7682075869382137,1,1,2650,-0.3649929408615529,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
1054,2,"Wright, Miss. Marion",0,-0.31672390161901026,0,0,220844,-0.3962569872975197,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1055,3,"Pearce, Mr. Ernest",1,0.06524548925446427,0,0,343271,-0.5126599554690081,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1056,2,"Peruschitz, Rev. Joseph Maria",1,0.8291842710014133,0,0,237393,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,0,0,0,1
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,-0.31672390161901026,1,1,315153,-0.24359001750337528,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1058,1,"Brandeis, Mr. Emil",1,1.3639414182242777,0,0,PC 17591,0.2662693096069037,B10,C,B,10.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1059,3,"Ford, Mr. Edward Watson",1,-0.9278749270165696,2,2,W./C. 6608,-0.022424377977547216,,S,,,,1,0,0,2.082899364335483,0,1,0,0,0
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,0.8291842710014133,0,0,17770,-0.14158878271704234,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
1061,3,"Hellstrom, Miss. Hilda Maria",0,-0.6222994143177899,0,0,7548,-0.4775152131556934,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1062,3,"Lithman, Mr. Simon",1,-0.011148388920230642,0,0,S.O./P.P. 251,-0.5028104735468053,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1063,3,"Zakarian, Mr. Ortin",1,-0.24033002344431537,0,0,2670,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1064,3,"Dyker, Mr. Adolf Fredrik",1,-0.545905536143095,1,0,347072,-0.3890937277177358,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1065,3,"Torfa, Mr. Assad",1,-0.08754226709492555,0,0,2673,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,0.7527903928267184,1,5,347077,-0.07592497296405826,,S,,,,1,0,0,3.4010703473668706,0,1,0,0,0
1067,2,"Brown, Miss. Edith Eileen",0,-1.1570565615406543,0,2,29750,0.060400810913704174,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1068,2,"Sincock, Miss. Maude",0,-0.7750871706671797,0,0,C.A. 33112,0.02010747577741971,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1069,1,"Stengel, Mr. Charles Emil Henry",1,1.822304687272447,1,0,11778,0.35484122349603664,C116,C,C,116.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,0.4472148801279388,0,3,230136,0.060400810913704174,F4,S,F,4.0,1.0,1,0,0,1.4238138728197887,0,0,1,0,0
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,2.586243469019396,0,2,PC 17756,0.851194224668633,E45,C,E,45.0,1.0,0,1,0,0.7647283813040946,0,0,1,0,0
1072,2,"McCrie, Mr. James Matthew",1,-0.011148388920230642,0,0,233478,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1073,1,"Compton, Mr. Alexander Taylor Jr",1,0.5236087583026338,1,1,PC 17756,0.851194224668633,E52,C,E,52.0,1.0,0,1,0,0.7647283813040946,0,1,0,0,0
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,-0.9278749270165696,1,0,113773,0.31290571110108684,D30,S,D,30.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
1075,3,"Lane, Mr. Patrick",1,0.3708210019532439,0,0,7935,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,-0.24033002344431537,1,1,PC 17558,3.794622356374213,B58 B60,C,B,58.0,2.0,0,1,0,0.7647283813040946,0,0,1,0,0
1077,2,"Maybery, Mr. Frank Hubert",1,0.7527903928267184,0,0,239059,-0.3514866149238703,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1078,2,"Phillips, Miss. Alice Frances Louisa",0,-0.6986932924924848,0,1,S.O./P.P. 2,-0.2619458701765715,,S,,,,1,0,0,0.10564288978840064,0,0,0,1,0
1079,3,"Davies, Mr. Joseph",1,-1.0042688051912645,2,0,A/4 48873,-0.4938563990720754,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1080,3,"Sage, Miss. Ada",0,-1.309844317890044,8,2,CA. 2343,0.6074947613196998,,S,,,,1,0,0,6.0374123134296465,0,0,0,1,0
1081,2,"Veal, Mr. James",1,0.7527903928267184,0,0,28221,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1082,2,"Angle, Mr. William A",1,0.294427123778549,1,0,226875,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1083,1,"Salomon, Mr. Abraham L",1,0.9819720273508032,0,0,111163,-0.1724051254292727,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1084,3,"van Billiard, Master. Walter John",1,-1.386238196064739,1,1,A/5. 851,-0.37834883834805993,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1085,2,"Lingane, Mr. John",1,2.3570618344953114,0,0,235509,-0.4168513585893984,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1086,2,"Drew, Master. Marshall Brines",1,-1.6918137087635188,0,2,28220,-0.05600215725778427,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1087,3,"Karlsson, Mr. Julius Konrad Eugen",1,0.2180332456038541,0,0,347465,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1088,1,"Spedden, Master. Robert Douglas",1,-1.8446014651129086,0,2,16966,1.7706290355871113,E34,C,E,34.0,1.0,0,1,0,0.7647283813040946,0,1,0,0,0
1089,3,"Nilsson, Miss. Berta Olivia",0,-0.9278749270165696,0,0,347066,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1090,2,"Baimbrigge, Mr. Charles Robert",1,-0.545905536143095,0,0,C.A. 31030,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,0.6000026364773287,0,0,65305,-0.49273713976273414,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
1092,3,"Murphy, Miss. Nora",0,-0.6986932924924848,0,0,36568,-0.3604406893986002,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",1,-2.302964734161078,0,2,347080,-0.38013965324300597,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1094,1,"Astor, Col. John Jacob",1,1.2875475400495828,1,0,PC 17757,3.4365345916106054,C62 C64,C,C,62.0,2.0,0,1,0,0.10564288978840064,1,0,0,0,0
1095,2,"Quick, Miss. Winifred Vera",0,-1.6918137087635188,1,1,26360,-0.1724051254292727,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1096,2,"Andrew, Mr. Frank Thomas",1,-0.3931177797937052,0,0,C.A. 34050,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1097,1,"Omont, Mr. Alfred Fernand",1,0.6763965146520236,0,0,F.C. 12998,-0.17703080030291812,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1098,3,"McGowan, Miss. Katherine",0,0.3708210019532439,0,0,9232,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1099,2,"Collett, Mr. Sidney C Stuart",1,-0.4695116579684001,0,0,28034,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1100,1,"Rosenbaum, Miss. Edith Louise",0,0.2180332456038541,0,0,PC 17613,-0.14158878271704234,A11,C,A,11.0,1.0,0,1,0,-0.5534426017272933,0,0,0,1,0
1101,3,"Delalic, Mr. Redjo",1,-0.3931177797937052,0,0,349250,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1102,3,"Andersen, Mr. Albert Karvin",1,0.14163936742915917,0,0,C 4001,-0.2346359430286454,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1103,3,"Finoli, Mr. Luigi",1,0.06524548925446427,0,0,SOTON/O.Q. 3101308,-0.5117645480215351,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1104,2,"Deacon, Mr. Percy William",1,-1.0042688051912645,0,0,S.O.C. 14879,0.6782319496700658,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,2.2806679563206167,1,0,24065,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1106,3,"Andersson, Miss. Ida Augusta Margareta",0,0.6000026364773287,4,2,347091,-0.49878114003317686,,S,,,,1,0,0,3.4010703473668706,0,0,0,1,0
1107,1,"Head, Mr. Christopher",1,0.9055781491761082,0,0,113038,0.12307933223681333,B11,S,B,11.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1108,3,"Mahon, Miss. Bridget Delia",0,-0.8514810488418747,0,0,330924,-0.4969151109126431,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1109,1,"Wick, Mr. George Dennick",1,2.051486321796532,1,1,36928,2.314440422290671,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,1.5167291745736675,1,1,113503,3.149556504695513,C80,C,C,80.0,1.0,0,1,0,0.7647283813040946,0,0,1,0,0
1111,3,"Thomson, Mr. Alexander Morrison",1,-0.011148388920230642,0,0,32302,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1112,2,"Duran y More, Miss. Florentina",0,-0.011148388920230642,1,0,SC/PARIS 2148,-0.3898404975289283,,C,,,,0,1,0,0.10564288978840064,0,0,0,1,0
1113,3,"Reynolds, Mr. Harold J",1,-0.6986932924924848,0,0,342684,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1114,2,"Cook, Mrs. (Selena Rogers)",0,-0.6222994143177899,0,0,W./C. 14266,-0.449981434145899,F33,S,F,33.0,1.0,1,0,0,-0.5534426017272933,0,0,1,0,0
1115,3,"Karlsson, Mr. Einar Gervasius",1,-0.6986932924924848,0,0,350053,-0.4984086505350281,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,1.7459108090977522,0,0,PC 17606,-0.14651352367814383,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0,-0.16393614526962047,0,2,2661,-0.3649929408615529,,C,,,,0,1,0,0.7647283813040946,0,0,1,0,0
1118,3,"Asplund, Mr. Johan Charles",1,-0.545905536143095,0,0,350054,-0.4984086505350281,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1119,3,"McNeill, Miss. Bridget",0,-0.8514810488418747,0,0,370368,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1120,3,"Everett, Mr. Thomas James",1,0.7527903928267184,0,0,C.A. 6212,-0.36760394897838405,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1121,2,"Hocking, Mr. Samuel James Metcalfe",1,0.4472148801279388,0,0,242963,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1122,2,"Sweet, Mr. George Frederick",1,-1.2334504397153492,0,0,220845,0.5260126835996579,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1123,1,"Willard, Miss. Constance",0,-0.6986932924924848,0,0,113795,-0.16255564350706983,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1124,3,"Wiklund, Mr. Karl Johan",1,-0.6986932924924848,1,0,3101266,-0.5216892441693257,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1125,3,"Linehan, Mr. Michael",1,0.3708210019532439,0,0,330971,-0.4969151109126431,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1126,1,"Cumings, Mr. John Bradley",1,0.6763965146520236,1,0,PC 17599,0.6385349558937984,C85,C,C,85.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1127,3,"Vendel, Mr. Olof Edvin",1,-0.7750871706671797,0,0,350416,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1128,1,"Warren, Mr. Frank Manley",1,2.586243469019396,1,0,110813,0.7095712103316205,D37,C,D,37.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1129,3,"Baccos, Mr. Raffull",1,-0.7750871706671797,0,0,2679,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1130,2,"Hiltunen, Miss. Marta",0,-0.9278749270165696,1,1,250650,-0.4052110617722496,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,1.3639414182242777,1,0,PC 17761,1.2678577538310285,C86,C,C,86.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,1.8986985654471422,0,0,112377,-0.14158878271704234,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
1133,2,"Christy, Mrs. (Alice Frances)",0,1.134759783700193,0,2,237789,-0.10077252963143367,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1134,1,"Spedden, Mr. Frederic Oakley",1,1.134759783700193,1,1,16966,1.7706290355871113,E34,C,E,34.0,1.0,0,1,0,0.7647283813040946,0,1,0,0,0
1135,3,"Hyman, Mr. Abraham",1,-0.011148388920230642,0,0,3470,-0.49676647327636264,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1136,3,"Johnston, Master. William Arthur Willie""""",1,-0.9278749270165696,1,2,W./C. 6607,-0.2180709052503951,,S,,,,1,0,0,1.4238138728197887,0,1,0,0,0
1137,1,"Kenyon, Mr. Frederick R",1,0.8291842710014133,1,0,17464,0.2907443767761303,D21,S,D,21.0,1.0,1,0,0,0.10564288978840064,0,1,0,0,0
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",0,-0.6222994143177899,0,0,F.C.C. 13534,-0.2619458701765715,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
1139,2,"Drew, Mr. James Vivian",1,0.9055781491761082,1,1,28220,-0.05600215725778427,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,-0.08754226709492555,1,0,26707,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,-0.6222994143177899,1,0,2660,-0.3791690315699452,,C,,,,0,1,0,0.10564288978840064,0,0,1,0,0
1142,2,"West, Miss. Barbara J",0,-2.226570855986383,1,2,C.A. 34651,-0.14106586476771812,,S,,,,1,0,0,1.4238138728197887,0,0,0,1,0
1143,3,"Abrahamsson, Mr. Abraham August Johannes",1,-0.7750871706671797,0,0,SOTON/O2 3101284,-0.49609491769075786,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1144,1,"Clark, Mr. Walter Miller",1,-0.24033002344431537,1,0,13508,1.81144528867272,C89,C,C,89.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1145,3,"Salander, Mr. Karl Johan",1,-0.4695116579684001,0,0,7266,-0.4710235091615142,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1146,3,"Wenzel, Mr. Linhart",1,0.14163936742915917,0,0,345775,-0.4678895830953587,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1147,3,"MacKay, Mr. George William",1,-0.011148388920230642,0,0,C.A. 42795,-0.5028104735468053,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1148,3,"Mahon, Mr. John",1,0.3708210019532439,0,0,AQ/4 3130,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1149,3,"Niklasson, Mr. Samuel",1,-0.16393614526962047,0,0,363611,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1150,2,"Bentham, Miss. Lilian W",0,-0.8514810488418747,0,0,28404,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1151,3,"Midtsjo, Mr. Karl Albert",1,-0.6986932924924848,0,0,345501,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1152,3,"de Messemaeker, Mr. Guillaume Joseph",1,0.4472148801279388,1,0,345572,-0.3264152063946267,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1153,3,"Nilsson, Mr. August Ferdinand",1,-0.6986932924924848,0,0,350410,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,-0.08754226709492555,0,2,29103,-0.22612957227765199,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1155,3,"Klasen, Miss. Gertrud Emilia",0,-2.226570855986383,1,1,350405,-0.41983664701927337,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,-0.011148388920230642,0,0,C.A. 34644,-0.40991195087148274,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1157,3,"Lyntakoff, Mr. Stanko",1,-0.011148388920230642,0,0,349235,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1158,1,"Chisholm, Mr. Roderick Robert Crispin",1,0.8291842710014133,0,0,112051,-0.6380169981152265,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1159,3,"Warren, Mr. Charles William",1,-0.011148388920230642,0,0,C.A. 49867,-0.5028104735468053,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1160,3,"Howard, Miss. May Elizabeth",0,-0.4695116579684001,0,0,A. 2. 39186,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1161,3,"Pokrnic, Mr. Mate",1,-1.0042688051912645,0,0,315095,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1162,1,"McCaffry, Mr. Thomas Francis",1,1.211153661874888,0,0,13050,0.7094225726953398,C6,C,C,6.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1163,3,"Fox, Mr. Patrick",1,0.3708210019532439,0,0,368573,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,-0.31672390161901026,1,0,13508,1.81144528867272,C89,C,C,89.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
1165,3,"Lennon, Miss. Mary",0,-0.7750871706671797,1,0,370371,-0.3604406893986002,,Q,,,,0,0,1,0.10564288978840064,0,0,0,1,0
1166,3,"Saade, Mr. Jean Nassr",1,-0.08754226709492555,0,0,2676,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,-0.7750871706671797,1,0,236853,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,0,0,1,0
1168,2,"Parker, Mr. Clifford Richard",1,-0.16393614526962047,0,0,SC 14888,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1169,2,"Faunthorpe, Mr. Harry",1,0.7527903928267184,1,0,2926,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1170,2,"Ware, Mr. John James",1,-0.011148388920230642,1,0,CA 31352,-0.2619458701765715,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1171,2,"Oxenham, Mr. Percy Thomas",1,-0.6222994143177899,0,0,W./C. 14260,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1172,3,"Oreskovic, Miss. Jelka",0,-0.545905536143095,0,0,315085,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1173,3,"Peacock, Master. Alfred Edward",1,-2.226570855986383,1,1,SOTON/O.Q. 3101315,-0.3913322463364183,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1174,3,"Fleming, Miss. Honora",0,-0.8514810488418747,0,0,364859,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1175,3,"Touma, Miss. Maria Youssef",0,-1.6154198305888237,1,1,2650,-0.3649929408615529,,C,,,,0,1,0,0.7647283813040946,0,0,0,1,0
1176,3,"Rosblom, Miss. Salli Helena",0,-2.150176977811688,1,1,370129,-0.2760485374742711,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1177,3,"Dennis, Mr. William",1,0.4472148801279388,0,0,A/5 21175,-0.5081829182316432,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1178,3,"Franklin, Mr. Charles (Charles Fardon)",1,0.06524548925446427,0,0,SOTON/O.Q. 3101314,-0.5081829182316432,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1179,1,"Snyder, Mr. John Pillsbury",1,-0.4695116579684001,1,0,21228,0.8352273190652948,B45,S,B,45.0,1.0,1,0,0,0.10564288978840064,0,1,0,0,0
1180,3,"Mardirosian, Mr. Sarkis",1,-0.08754226709492555,0,0,2655,-0.508555407729792,F E46,C,E,0.0,2.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1181,3,"Ford, Mr. Arthur",1,-0.011148388920230642,0,0,A/5 1478,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1182,1,"Rheims, Mr. George Alexander Lucien",1,1.134759783700193,0,0,PC 17607,0.07114570028338005,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",0,-0.011148388920230642,0,0,382650,-0.5135553629164812,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1184,3,"Nasr, Mr. Mustafa",1,-0.08754226709492555,0,0,2652,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1185,1,"Dodge, Dr. Washington",1,1.7459108090977522,1,1,33638,0.8279136310343354,A34,S,A,34.0,1.0,1,0,0,0.7647283813040946,1,0,0,0,0
1186,3,"Wittevrongel, Mr. Camille",1,0.4472148801279388,0,0,345771,-0.4678895830953587,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1187,3,"Angheloff, Mr. Minko",1,-0.31672390161901026,0,0,349202,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1188,2,"Laroche, Miss. Louise",0,-2.226570855986383,1,2,SC/Paris 2123,0.10658950868415079,,C,,,,0,1,0,1.4238138728197887,0,0,0,1,0
1189,3,"Samaan, Mr. Hanna",1,-0.7750871706671797,2,0,2662,-0.24978265541009842,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
1190,1,"Loring, Mr. Joseph Holland",1,-0.011148388920230642,0,0,113801,0.17680377908519262,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1191,3,"Johansson, Mr. Nils",1,-0.08754226709492555,0,0,347467,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1192,3,"Olsson, Mr. Oscar Wilhelm",1,0.14163936742915917,0,0,347079,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1193,2,"Malachard, Mr. Noel",1,-0.08754226709492555,0,0,237735,-0.36857457065144483,D,C,D,0.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1194,2,"Phillips, Mr. Escott Robert",1,0.9819720273508032,0,1,S.O./P.P. 2,-0.2619458701765715,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1195,3,"Pokrnic, Mr. Tome",1,-0.4695116579684001,0,0,315092,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1196,3,"McCarthy, Miss. Catherine Katie""""",0,-0.8514810488418747,0,0,383123,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",0,2.586243469019396,1,1,112901,-0.16255564350706983,B26,S,B,26.0,1.0,1,0,0,0.7647283813040946,0,0,1,0,0
1198,1,"Allison, Mr. Hudson Joshua Creighton",1,-0.011148388920230642,1,2,113781,2.0759629751754005,C22 C26,S,C,22.0,2.0,1,0,0,1.4238138728197887,0,1,0,0,0
1199,3,"Aks, Master. Philip Frank",1,-2.226570855986383,0,1,392091,-0.47057580543777766,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1200,1,"Hays, Mr. Charles Melville",1,1.8986985654471422,1,1,12749,1.036394928659261,B69,S,B,69.0,1.0,1,0,0,0.7647283813040946,0,1,0,0,0
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,1.134759783700193,1,0,350026,-0.3853634602915633,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1202,3,"Cacic, Mr. Jego Grga",1,-0.9278749270165696,0,0,315091,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1203,3,"Vartanian, Mr. David",1,-0.6222994143177899,0,0,2658,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1204,3,"Sadowitz, Mr. Harry",1,-0.011148388920230642,0,0,LP 1588,-0.5023627698230688,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1205,3,"Carr, Miss. Jeannie",0,0.5236087583026338,0,0,368364,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1206,1,"White, Mrs. John Stuart (Ella Holmes)",0,1.8986985654471422,0,0,PC 17760,1.7909243407915338,C32,C,C,32.0,1.0,0,1,0,-0.5534426017272933,0,0,1,0,0
1207,3,"Hagardon, Miss. Kate",0,-1.0042688051912645,0,0,AQ/3. 30631,-0.4995279098443693,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
