PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",0,-0.9994435177773927,0,0,35851,-0.4905094425264344,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
158,0,3,"Corn, Mr. Harry",1,0.029684803746346033,0,0,SOTON/OQ 392090,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
159,0,3,"Smiljanic, Mr. Mile",1,-0.19084269372302656,0,0,315037,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
160,0,3,"Sage, Master. Thomas Henry",1,-1.514007678539262,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,1,0,0,0
161,0,3,"Cribb, Mr. John Hatfield",1,1.0588131252700848,0,1,371362,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,0.764776461977588,0,0,C.A. 33595,-0.3291087293950773,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
163,0,3,"Bengtsson, Mr. John Viktor",1,-0.26435185954615076,0,0,347068,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
164,0,3,"Calic, Mr. Jovo",1,-0.9259343519542685,0,0,315093,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
165,0,3,"Panula, Master. Eino Viljami",1,-2.1020810051242558,4,1,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",1,-1.514007678539262,0,2,363291,-0.23297336132564347,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",0,0.9853039594469606,0,1,113505,0.46111392960498093,E33,S,E,33.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",0,1.132322291093209,1,4,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,0,1,0,0
169,0,1,"Baumann, Mr. John D",1,1.205831456916333,0,0,PC 17318,-0.12425482989633606,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
170,0,3,"Ling, Mr. Lee",1,-0.11733352789990235,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
171,0,1,"Van der hoef, Mr. Wyckoff",1,2.308468944263196,0,0,111240,0.02825311002533122,B19,S,B,19.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
172,0,3,"Rice, Master. Arthur",1,-1.881553507654883,4,1,382652,-0.05982903349378355,,Q,,,,0,0,1,2.536484130722684,0,1,0,0,0
173,1,3,"Johnson, Miss. Eleanor Ileen",0,-2.1020810051242558,1,1,347742,-0.4220570338487224,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
174,0,3,"Sivola, Mr. Antti Wilhelm",1,-0.6318976886617718,0,0,STON/O 2. 3101280,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
175,0,1,"Smith, Mr. James Clinch",1,1.9409231151475752,0,0,17764,-0.028204020684680614,A7,C,A,7.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
176,0,3,"Klasen, Mr. Klas Albin",1,-0.8524251861311443,1,1,350404,-0.4880753554061005,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
177,0,3,"Lefebre, Master. Henry Forbes",1,-1.6610260101855105,3,1,4133,-0.13348181192486414,,S,,,,1,0,0,1.9168264247011215,0,1,0,0,0
178,0,1,"Isham, Miss. Ann Elizabeth",0,1.49986812020883,0,0,PC 17595,-0.06813392131130011,C49,C,C,49.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
179,0,2,"Hale, Mr. Reginald",1,0.029684803746346033,0,0,250653,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
180,0,3,"Leonard, Mr. Lionel",1,0.4707397986850912,0,0,LINE,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
181,0,3,"Sage, Miss. Constance Gladys",0,-1.2199710152467653,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,0,0,1,0
182,0,2,"Pernot, Mr. Rene",1,-0.043824362076778166,0,0,SC/PARIS 2131,-0.34320187235813565,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",1,-1.514007678539262,4,2,347077,-0.014277982131041355,,S,,,,1,0,0,3.1561418367442466,0,1,0,0,0
184,1,2,"Becker, Master. Richard F",1,-2.1020810051242558,2,1,230136,0.13898494759221836,F4,S,F,4.0,1.0,1,0,0,1.297168718679559,0,1,0,0,0
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",0,-1.881553507654883,0,2,315153,-0.20277376926194698,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
186,0,1,"Rood, Mr. Hugh Roscoe",1,0.9853039594469606,0,0,113767,0.36044862272599265,A32,S,A,32.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,0.1767031353925944,1,0,370365,-0.33414199473902667,,Q,,,,0,0,1,0.057853306636433906,0,0,1,0,0
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",1,1.132322291093209,0,0,111428,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
189,0,3,"Bourke, Mr. John",1,0.764776461977588,1,1,364849,-0.33414199473902667,,Q,,,,0,0,1,0.6775110126579964,0,1,0,0,0
190,0,3,"Turcin, Mr. Stjepan",1,0.4707397986850912,0,0,349247,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
191,1,2,"Pinsky, Mrs. (Rosa)",0,0.1767031353925944,0,0,234604,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
192,0,2,"Carbines, Mr. William",1,-0.7789160203080201,0,0,28424,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,-0.7789160203080201,1,0,350046,-0.4880753554061005,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
194,1,2,"Navratil, Master. Michel M",1,-1.9550626734780072,1,1,230080,-0.12274485029315124,F2,S,F,2.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",0,1.0588131252700848,0,0,PC 17610,-0.08809987827767862,B4,C,B,4.0,1.0,0,1,0,-0.5618043993851286,0,0,1,0,0
196,1,1,"Lurette, Miss. Elise",0,2.0879414467938235,0,0,PC 17569,2.3037078131670836,B80,C,B,80.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
197,0,3,"Mernagh, Mr. Robert",1,0.6912672961544638,0,0,368703,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",1,0.9117947936238364,0,1,4579,-0.4770021716494118,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
199,1,3,"Madigan, Miss. Margaret ""Maggie""",0,-0.5583885228386475,0,0,370370,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,-0.41137019119239915,0,0,248747,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
201,0,3,"Vande Walle, Mr. Nestor Cyriel",1,-0.11733352789990235,0,0,345770,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
202,0,3,"Sage, Mr. Frederick",1,-1.514007678539262,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,1,0,0,0
203,0,3,"Johanson, Mr. Jakob Alfred",1,0.3237214670388428,0,0,3101264,-0.515424105978984,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
204,0,3,"Youseff, Mr. Gerious",1,1.205831456916333,0,0,2628,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
205,1,3,"Cohen, Mr. Gurshon ""Gus""",1,-0.8524251861311443,0,0,A/5 3540,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
206,0,3,"Strom, Miss. Telma Matilda",0,-2.0285718393011316,0,1,347054,-0.43556229141960745,G6,S,G,6.0,1.0,1,0,0,0.057853306636433906,0,0,0,1,0
207,0,3,"Backstrom, Mr. Karl Alfred",1,0.1767031353925944,1,0,3101278,-0.32709542325749746,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
208,1,3,"Albimona, Mr. Nassef Cassem",1,-0.26435185954615076,0,0,2699,-0.26795455546609187,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
209,1,3,"Carr, Miss. Helen ""Ellen""",0,-0.9994435177773927,0,0,367231,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
210,1,1,"Blank, Mr. Henry",1,0.764776461977588,0,0,112277,-0.022079543414162937,A31,C,A,31.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
211,0,3,"Ali, Mr. Ahmed",1,-0.41137019119239915,0,0,SOTON/O.Q. 3101311,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
212,1,2,"Cameron, Miss. Clear Annie",0,0.397230632861967,0,0,F.C.C. 13528,-0.22341015717213955,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
213,0,3,"Perkin, Mr. John Henry",1,-0.5583885228386475,0,0,A/5 21174,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
214,0,2,"Givard, Mr. Hans Kristensen",1,0.029684803746346033,0,0,250646,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
215,0,3,"Kiernan, Mr. Philip",1,0.397230632861967,1,0,367229,-0.49017322040145855,,Q,,,,0,0,1,0.057853306636433906,0,1,0,0,0
216,1,1,"Newell, Miss. Madeleine",0,0.10319396956947023,1,0,35273,1.6343680812795898,D36,C,D,36.0,1.0,0,1,0,0.057853306636433906,0,0,0,1,0
217,1,3,"Honkanen, Miss. Eliina",0,-0.19084269372302656,0,0,STON/O2. 3101283,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
218,0,2,"Jacobsohn, Mr. Sidney Samuel",1,0.9117947936238364,1,0,243847,-0.10261178891735358,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
219,1,1,"Bazzani, Miss. Albina",0,0.1767031353925944,0,0,11813,0.8897810325000521,D15,C,D,15.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
220,0,2,"Harris, Mr. Walter",1,0.029684803746346033,0,0,W/C 14208,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
221,1,3,"Sunderland, Mr. Victor Francis",1,-0.9994435177773927,0,0,SOTON/OQ 392089,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
222,0,2,"Bracken, Mr. James H",1,-0.19084269372302656,0,0,220367,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
223,0,3,"Green, Mr. George Henry",1,1.5733772860319541,0,0,21440,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
224,0,3,"Nenkoff, Mr. Christo",1,-0.043824362076778166,0,0,349234,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
225,1,1,"Hoyt, Mr. Frederick Maxfield",1,0.6177581303313396,1,0,19943,1.1657710777578991,C93,S,C,93.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
226,0,3,"Berglund, Mr. Karl Ivar Sven",1,-0.5583885228386475,0,0,PP 4348,-0.4579603222001823,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
227,1,2,"Mellors, Mr. William John",1,-0.7789160203080201,0,0,SW/PP 751,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
228,0,3,"Lovell, Mr. John Hall (""Henry"")",1,-0.7054068544848959,0,0,A/5 21173,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
229,0,2,"Fahlstrom, Mr. Arne Jonas",1,-0.8524251861311443,0,0,236171,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
230,0,3,"Lefebre, Miss. Mathilde",0,-1.6610260101855105,3,1,4133,-0.13348181192486414,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,0.397230632861967,1,0,36973,1.0344028522808193,C83,S,C,83.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
232,0,3,"Larsson, Mr. Bengt Edvin",1,-0.043824362076778166,0,0,347067,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
233,0,2,"Sjostedt, Mr. Ernst Adolf",1,2.1614506126169477,0,0,237442,-0.374408117490622,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
234,1,3,"Asplund, Miss. Lillian Gertrud",0,-1.8080443418317589,4,2,347077,-0.014277982131041355,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
235,0,2,"Leyson, Mr. Robert William Norman",1,-0.41137019119239915,0,0,C.A. 29566,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
236,0,3,"Harknett, Miss. Alice Phoebe",0,-0.41137019119239915,0,0,W./C. 6609,-0.4941998326766181,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
237,0,2,"Hold, Mr. Stephen",1,1.0588131252700848,1,0,26707,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",0,-1.5875168443623862,0,2,C.A. 31921,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
239,0,2,"Pengelly, Mr. Frederick William",1,-0.7789160203080201,0,0,28665,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
240,0,2,"Hunt, Mr. George Henry",1,0.25021230121571864,0,0,SCO/W 1585,-0.3990711176759742,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
241,0,3,"Zabour, Miss. Thamine",0,-1.072952683600517,1,0,2665,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
242,1,3,"Murphy, Miss. Katherine ""Kate""",0,-0.7054068544848959,1,0,367230,-0.33414199473902667,,Q,,,,0,0,1,0.057853306636433906,0,0,0,1,0
243,0,2,"Coleridge, Mr. Reginald Charles",1,-0.043824362076778166,0,0,W./C. 14263,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
244,0,3,"Maenpaa, Mr. Matti Alexanteri",1,-0.5583885228386475,0,0,STON/O 2. 3101275,-0.5027563837613321,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
245,0,3,"Attalah, Mr. Sleiman",1,0.029684803746346033,0,0,2694,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
246,0,1,"Minahan, Dr. William Edward",1,1.0588131252700848,2,0,19928,1.1657710777578991,C78,Q,C,78.0,1.0,0,0,1,0.6775110126579964,1,0,0,0,0
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",0,-0.3378610253692749,0,0,347071,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
248,1,2,"Hamalainen, Mrs. William (Anna)",0,-0.41137019119239915,0,2,250649,-0.35427505611482435,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
249,1,1,"Beckwith, Mr. Richard Leonard",1,0.5442489645082154,1,1,11751,0.41187248809205507,D35,S,D,35.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
250,0,2,"Carter, Rev. Ernest Courtenay",1,1.7939047835013266,1,0,244252,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,0,0,1
251,0,3,"Reed, Mr. James George",1,0.029684803746346033,0,0,362316,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,-0.043824362076778166,1,1,347054,-0.43556229141960745,G6,S,G,6.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
253,0,1,"Stead, Mr. William Thomas",1,2.38197811008632,0,0,113514,-0.11167166653646252,C87,S,C,87.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
254,0,3,"Lobb, Mr. William Arthur",1,0.029684803746346033,1,0,A/5. 3336,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,0.8382856278007121,0,2,370129,-0.23926494300558024,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,-0.043824362076778166,0,2,2650,-0.33925981894075447,,C,,,,0,1,0,0.6775110126579964,0,0,1,0,0
257,1,1,"Thorne, Mrs. Gertrude Maybelle",0,0.6912672961544638,0,0,PC 17585,0.9483340148992845,,C,,,,0,1,0,-0.5618043993851286,0,0,1,0,0
258,1,1,"Cherry, Miss. Gladys",0,0.029684803746346033,0,0,110152,1.0953053629426073,B77,S,B,77.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
259,1,1,"Ward, Miss. Anna",0,0.397230632861967,0,0,PC 17755,9.668550782149426,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
260,1,2,"Parrish, Mrs. (Lutie Davis)",0,1.49986812020883,0,1,230433,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
261,0,3,"Smith, Mr. Thomas",1,0.6912672961544638,0,0,384461,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
262,1,3,"Asplund, Master. Edvin Rojj Felix",1,-1.9550626734780072,4,2,347077,-0.014277982131041355,,S,,,,1,0,0,3.1561418367442466,0,1,0,0,0
263,0,1,"Taussig, Mr. Emil",1,1.6468864518550783,1,1,110413,0.9573938925183935,E67,S,E,67.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
264,0,1,"Harrison, Mr. William",1,0.764776461977588,0,0,112059,-0.6462044460638905,B94,S,B,94.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
265,0,3,"Henry, Miss. Delia",0,-0.5583885228386475,0,0,382649,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
266,0,2,"Reeves, Mr. David",1,0.4707397986850912,0,0,C.A. 17248,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
267,0,3,"Panula, Mr. Ernesti Arvid",1,-0.9994435177773927,4,1,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
268,1,3,"Persson, Mr. Ernst Ulrik",1,-0.3378610253692749,1,0,347083,-0.48966989386706367,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",0,2.0879414467938235,0,1,PC 17582,2.443465485319458,C125,S,C,125.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
270,1,1,"Bissette, Miss. Amelia",0,0.397230632861967,0,0,PC 17760,2.084509107438086,C99,S,C,99.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
271,0,1,"Cairns, Mr. Alexander",1,1.2793406227394573,0,0,113798,-0.022079543414162937,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
272,1,3,"Tornquist, Mr. William Henry",1,-0.3378610253692749,0,0,LINE,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,0.8382856278007121,0,1,250644,-0.25360974923583607,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
274,0,1,"Natsch, Mr. Charles H",1,0.5442489645082154,0,1,PC 17596,-0.04825252320269991,C118,C,C,118.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
275,1,3,"Healy, Miss. Hanora ""Nora""",0,-0.5583885228386475,0,0,370375,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
276,1,1,"Andrews, Miss. Kornelia Theodosia",0,2.4554872759094444,1,0,13502,0.9233347925889563,D7,S,D,7.0,1.0,1,0,0,0.057853306636433906,0,0,0,1,0
277,0,3,"Lindblom, Miss. Augusta Charlotta",0,1.132322291093209,0,0,347073,-0.49017322040145855,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
278,0,2,"Parkes, Mr. Francis ""Frank""",1,0.3237214670388428,0,0,239853,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
279,0,3,"Rice, Master. Eric",1,-1.6610260101855105,4,1,382652,-0.05982903349378355,,Q,,,,0,0,1,2.536484130722684,0,1,0,0,0
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",0,0.397230632861967,1,1,C.A. 2673,-0.2385099532039878,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
281,0,3,"Duane, Mr. Frank",1,2.6025056075556927,0,0,336439,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
282,0,3,"Olsson, Mr. Nils Johan Goransson",1,-0.11733352789990235,0,0,347464,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
283,0,3,"de Pelsmaeker, Mr. Alfons",1,-0.9994435177773927,0,0,345778,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
284,1,3,"Dorking, Mr. Edward Arthur",1,-0.7789160203080201,0,0,A/5. 10482,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
285,0,1,"Smith, Mr. Richard William",1,1.205831456916333,0,0,113056,-0.12274485029315124,A19,S,A,19.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
286,0,3,"Stankovic, Mr. Ivan",1,0.25021230121571864,0,0,349239,-0.4718018018960432,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
287,1,3,"de Mulder, Mr. Theodore",1,0.029684803746346033,0,0,345774,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
288,0,3,"Naidenoff, Mr. Penko",1,-0.5583885228386475,0,0,349206,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
289,1,2,"Hosono, Mr. Masabumi",1,0.9117947936238364,0,0,237798,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
290,1,3,"Connolly, Miss. Kate",0,-0.5583885228386475,0,0,370373,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
291,1,1,"Barber, Miss. Ellen ""Nellie""",0,-0.26435185954615076,0,0,19877,0.941287443417755,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",0,-0.7789160203080201,1,0,11967,1.1874986775946599,B49,C,B,49.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
293,0,2,"Levy, Mr. Rene Jacques",1,0.4707397986850912,0,0,SC/Paris 2163,-0.38699128085049556,D,C,D,0.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
294,0,3,"Haas, Miss. Aloisia",0,-0.41137019119239915,0,0,349236,-0.4680268528880811,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
295,0,3,"Mineff, Mr. Ivan",1,-0.41137019119239915,0,0,349233,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
296,0,1,"Lewy, Mr. Ervin G",1,0.9853039594469606,0,0,PC 17612,-0.08809987827767862,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
297,0,3,"Hanna, Mr. Mansour",1,-0.41137019119239915,0,0,2693,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
298,0,1,"Allison, Miss. Helen Loraine",0,-2.0285718393011316,1,2,113781,2.404961005438245,C22 C26,S,C,22.0,2.0,1,0,0,1.297168718679559,0,0,0,1,0
299,1,1,"Saalfeld, Mr. Adolphe",1,1.2793406227394573,0,0,19988,-0.032146074102061765,C106,S,C,106.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,1.49986812020883,0,1,PC 17558,4.337147012122648,B58 B60,C,B,58.0,2.0,0,1,0,0.057853306636433906,0,0,1,0,0
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,-0.5583885228386475,0,0,9234,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
302,1,3,"McCoy, Mr. Bernard",1,0.25021230121571864,2,0,367226,-0.17811076907659482,,Q,,,,0,0,1,0.6775110126579964,0,1,0,0,0
303,0,3,"Johnson, Mr. William Cahoone Jr",1,-0.7789160203080201,0,0,LINE,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
304,1,2,"Keane, Miss. Nora A",0,-0.19084269372302656,0,0,226593,-0.3975611380727893,E101,Q,E,101.0,1.0,0,0,1,-0.5618043993851286,0,0,0,1,0
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",1,-0.043824362076778166,0,0,A/5 2466,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
306,1,1,"Allison, Master. Hudson Trevor",1,-2.1020810051242558,1,2,113781,2.404961005438245,C22 C26,S,C,22.0,2.0,1,0,0,1.297168718679559,0,1,0,0,0
307,1,1,"Fleming, Miss. Margaret",0,0.1767031353925944,0,0,17421,1.5862158383870948,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,-0.9259343519542685,1,0,PC 17758,1.546285937760475,C65,C,C,65.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
309,0,2,"Abelson, Mr. Samuel",1,0.029684803746346033,1,0,P/PP 3381,-0.16301097304474657,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
310,1,1,"Francatelli, Miss. Laura Mabel",0,0.029684803746346033,0,0,PC 17485,0.4999546316111698,E36,C,E,36.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
311,1,1,"Hays, Miss. Margaret Bechstein",0,-0.41137019119239915,0,0,11767,1.0280267117431041,C54,C,C,54.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
312,1,1,"Ryerson, Miss. Emily Borie",0,-0.8524251861311443,2,2,PC 17608,4.636207532411021,B57 B59 B63 B66,C,B,57.0,4.0,0,1,0,1.9168264247011215,0,0,0,1,0
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",0,-0.26435185954615076,1,1,250651,-0.12274485029315124,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
